id,paperId,questionId,entryNumber,answerText,marksAwarded,guidanceNotes,rawLlMExtractedMarkScheme
426,36,,13,This tooth is a molar and its function is grinding food.,1,,"{""linked_question_db_id"":null,""entry_number"":""13"",""answer_text"":""This tooth is a molar and its function is grinding food."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
427,36,,14,Enzymes A and B in the graph are likely to be protease enzymes as they have a peak activity at pH 8.,1,,"{""linked_question_db_id"":null,""entry_number"":""14"",""answer_text"":""Enzymes A and B in the graph are likely to be protease enzymes as they have a peak activity at pH 8."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
428,36,,15,Root hair labels: X = root hair; Correct. Y = epidermis; Incorrect. Z = cortex; Incorrect.,1,,"{""linked_question_db_id"":null,""entry_number"":""15"",""answer_text"":""Root hair labels: X = root hair; Correct. Y = epidermis; Incorrect. Z = cortex; Incorrect."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
429,36,,16,Passive absorption and active transport are used by root hairs to take up ions and water.,1,,"{""linked_question_db_id"":null,""entry_number"":""16"",""answer_text"":""Passive absorption and active transport are used by root hairs to take up ions and water."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
430,36,,17,"Increasing the temperature, increasing light intensity, increasing humidity and increasing wind speed will increase transpiration.",1,,"{""linked_question_db_id"":null,""entry_number"":""17"",""answer_text"":""Increasing the temperature, increasing light intensity, increasing humidity and increasing wind speed will increase transpiration."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
431,37,,1,A,1,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""A"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""A""}"
432,37,,2,B,1,,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""B"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""B""}"
433,37,,3,amphibians,1,,"{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""amphibians"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
434,37,,4,root hair,1,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""root hair"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
435,37,,5,mitochondria,1,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""mitochondria"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
436,37,,6,absorb water and minerals,1,,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""absorb water and minerals"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
437,37,,7,from a region of higher concentration to a region of lower concentration,1,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""from a region of higher concentration to a region of lower concentration"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
438,37,,8,partially permeable,1,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""partially permeable"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
439,37,,9,fructose or glucose,1,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""fructose or glucose"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
440,37,,10,optimum pH for enzyme action,1,,"{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""optimum pH for enzyme action"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
441,37,,11,carbon dioxide + water,1,,"{""linked_question_db_id"":null,""entry_number"":""11"",""answer_text"":""carbon dioxide + water"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
442,37,,12,citrus fruits,1,,"{""linked_question_db_id"":null,""entry_number"":""12"",""answer_text"":""citrus fruits"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
443,37,,13,calcium,1,,"{""linked_question_db_id"":null,""entry_number"":""13"",""answer_text"":""calcium"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
444,37,,14,anaemia,1,,"{""linked_question_db_id"":null,""entry_number"":""14"",""answer_text"":""anaemia"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
445,37,,15,xylem,1,,"{""linked_question_db_id"":null,""entry_number"":""15"",""answer_text"":""xylem"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
446,37,,16,reduce transpiration,1,,"{""linked_question_db_id"":null,""entry_number"":""16"",""answer_text"":""reduce transpiration"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
447,37,,17,pectinase breaks down pectin in the apple cell walls,1,,"{""linked_question_db_id"":null,""entry_number"":""17"",""answer_text"":""pectinase breaks down pectin in the apple cell walls"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
448,37,,18,L = platelets T = thrombin M = fibrinogen N = fibrin,1,,"{""linked_question_db_id"":null,""entry_number"":""18"",""answer_text"":""L = platelets T = thrombin M = fibrinogen N = fibrin"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
449,37,,19,primary response to infection,1,,"{""linked_question_db_id"":null,""entry_number"":""19"",""answer_text"":""primary response to infection"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
450,37,,20,"diaphragm contracts and moves downwards, intercostal muscles contract and move outwards",1,,"{""linked_question_db_id"":null,""entry_number"":""20"",""answer_text"":""diaphragm contracts and moves downwards, intercostal muscles contract and move outwards"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
451,37,,21,carbon dioxide and ethanol,1,,"{""linked_question_db_id"":null,""entry_number"":""21"",""answer_text"":""carbon dioxide and ethanol"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
452,37,,22,urea and uric acid,1,,"{""linked_question_db_id"":null,""entry_number"":""22"",""answer_text"":""urea and uric acid"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
453,37,,23,P = impulse crosses synapse Q = neurotransmitter binds with receptors R = stimulates postsynaptic membrane,1,,"{""linked_question_db_id"":null,""entry_number"":""23"",""answer_text"":""P = impulse crosses synapse Q = neurotransmitter binds with receptors R = stimulates postsynaptic membrane"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
454,37,,24,insulin,1,,"{""linked_question_db_id"":null,""entry_number"":""24"",""answer_text"":""insulin"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
455,37,,25,"epidermis, dermis, subcutaneous tissue",1,,"{""linked_question_db_id"":null,""entry_number"":""25"",""answer_text"":""epidermis, dermis, subcutaneous tissue"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
456,37,,26,grow towards the light,1,,"{""linked_question_db_id"":null,""entry_number"":""26"",""answer_text"":""grow towards the light"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
457,37,,27,anabolic steroids,1,,"{""linked_question_db_id"":null,""entry_number"":""27"",""answer_text"":""anabolic steroids"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
458,37,,28,maintain specific grape varieties,1,,"{""linked_question_db_id"":null,""entry_number"":""28"",""answer_text"":""maintain specific grape varieties"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
459,37,,29,1 increases potential for variation in offspring 2 pollen is transferred from anther to stigma,1,,"{""linked_question_db_id"":null,""entry_number"":""29"",""answer_text"":""1 increases potential for variation in offspring 2 pollen is transferred from anther to stigma"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
460,37,,30,generate ATP,1,,"{""linked_question_db_id"":null,""entry_number"":""30"",""answer_text"":""generate ATP"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
461,37,,31,diploid = 8 haploid = 4,1,,"{""linked_question_db_id"":null,""entry_number"":""31"",""answer_text"":""diploid = 8 haploid = 4"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
462,37,,32,AA and AO parents OO children,1,,"{""linked_question_db_id"":null,""entry_number"":""32"",""answer_text"":""AA and AO parents OO children"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
463,37,,33,protection against malaria in areas where the disease is common,1,,"{""linked_question_db_id"":null,""entry_number"":""33"",""answer_text"":""protection against malaria in areas where the disease is common"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
464,37,,34,evolution is a result of natural selection,1,,"{""linked_question_db_id"":null,""entry_number"":""34"",""answer_text"":""evolution is a result of natural selection"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
465,37,,35,approximately 10%,1,,"{""linked_question_db_id"":null,""entry_number"":""35"",""answer_text"":""approximately 10%"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
466,37,,36,"producers, herbivores, carnivores, top carnivore",1,,"{""linked_question_db_id"":null,""entry_number"":""36"",""answer_text"":""producers, herbivores, carnivores, top carnivore"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
467,37,,37,plasmid,1,,"{""linked_question_db_id"":null,""entry_number"":""37"",""answer_text"":""plasmid"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
468,37,,38,amino acids and oxygen,1,,"{""linked_question_db_id"":null,""entry_number"":""38"",""answer_text"":""amino acids and oxygen"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
469,37,,39,"deforestation leads to loss of biodiversity, soil erosion, and disruption of water cycle",1,,"{""linked_question_db_id"":null,""entry_number"":""39"",""answer_text"":""deforestation leads to loss of biodiversity, soil erosion, and disruption of water cycle"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
470,37,,40,eutrophication,1,,"{""linked_question_db_id"":null,""entry_number"":""40"",""answer_text"":""eutrophication"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":null}"
471,38,,1,Cell growth and division,1,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""Cell growth and division"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
472,38,,2,Modern people have a common ancestor with Neanderthals,1,,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""Modern people have a common ancestor with Neanderthals"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
473,38,,3,X is the cell wall,1,,"{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""X is the cell wall"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
474,38,,4,All plant cells have a cell wall and cytoplasm,1,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""All plant cells have a cell wall and cytoplasm"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
475,38,,5,Tissue level of organisation,1,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""Tissue level of organisation"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
476,38,,6,Diffusion,1,,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""Diffusion"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
477,38,,7,Photosynthesis and respiration,1,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""Photosynthesis and respiration"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
478,38,,8,Solution 3,1,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""Solution 3"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
479,38,,9,All plant cells contain organelles,1,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""All plant cells contain organelles"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
480,38,,10,Tube C,1,,"{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""Tube C"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
481,38,,11,Tube B,1,,"{""linked_question_db_id"":null,""entry_number"":""11"",""answer_text"":""Tube B"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
482,38,,12,Palisade mesophyll cell,1,,"{""linked_question_db_id"":null,""entry_number"":""12"",""answer_text"":""Palisade mesophyll cell"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
483,38,,13,Obese person,1,,"{""linked_question_db_id"":null,""entry_number"":""13"",""answer_text"":""Obese person"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
484,38,,14,It becomes more negative due to the active transport of glucose and water into the blood,1,,"{""linked_question_db_id"":null,""entry_number"":""14"",""answer_text"":""It becomes more negative due to the active transport of glucose and water into the blood"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
485,38,,15,Tube C,1,,"{""linked_question_db_id"":null,""entry_number"":""15"",""answer_text"":""Tube C"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
486,38,,16,Diagram A,1,,"{""linked_question_db_id"":null,""entry_number"":""16"",""answer_text"":""Diagram A"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
487,38,,17,The plant with the highest transpiration rate is plant C,1,,"{""linked_question_db_id"":null,""entry_number"":""17"",""answer_text"":""The plant with the highest transpiration rate is plant C"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
488,38,,18,Tissue Y is a vein and tissue Z is a capillary,1,,"{""linked_question_db_id"":null,""entry_number"":""18"",""answer_text"":""Tissue Y is a vein and tissue Z is a capillary"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
489,38,,19,Section 2 is from a vein and section 1 is from a capillary,1,,"{""linked_question_db_id"":null,""entry_number"":""19"",""answer_text"":""Section 2 is from a vein and section 1 is from a capillary"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
490,38,,20,Natural killer cells,1,,"{""linked_question_db_id"":null,""entry_number"":""20"",""answer_text"":""Natural killer cells"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
491,38,,21,They are genetically modified plants that produce a toxin which kills insects,1,,"{""linked_question_db_id"":null,""entry_number"":""21"",""answer_text"":""They are genetically modified plants that produce a toxin which kills insects"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
492,38,,22,Both require glucose but only aerobic respiration requires oxygen,1,,"{""linked_question_db_id"":null,""entry_number"":""22"",""answer_text"":""Both require glucose but only aerobic respiration requires oxygen"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
493,38,,23,The node of Ranvier,1,,"{""linked_question_db_id"":null,""entry_number"":""23"",""answer_text"":""The node of Ranvier"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
494,38,,24,Detoxification of harmful substances in the body,1,,"{""linked_question_db_id"":null,""entry_number"":""24"",""answer_text"":""Detoxification of harmful substances in the body"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
495,38,,25,Rods and cones contain light receptors,1,,"{""linked_question_db_id"":null,""entry_number"":""25"",""answer_text"":""Rods and cones contain light receptors"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
496,38,,26,Graph B,1,,"{""linked_question_db_id"":null,""entry_number"":""26"",""answer_text"":""Graph B"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
497,38,,27,Morphine,1,,"{""linked_question_db_id"":null,""entry_number"":""27"",""answer_text"":""Morphine"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
498,38,,28,Mutations in the DNA of an individual organism that are beneficial for its survival and reproduction,1,,"{""linked_question_db_id"":null,""entry_number"":""28"",""answer_text"":""Mutations in the DNA of an individual organism that are beneficial for its survival and reproduction"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
499,38,,29,Decomposition,1,,"{""linked_question_db_id"":null,""entry_number"":""29"",""answer_text"":""Decomposition"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
500,38,,30,Population,1,,"{""linked_question_db_id"":null,""entry_number"":""30"",""answer_text"":""Population"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
501,39,,1,D,1,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""D"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
502,39,,2,A,1,,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""A"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
503,39,,3,D,1,,"{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""D"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
504,39,,4,A-B-C-D,1,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""A-B-C-D"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
505,39,,5,Diagram 2,1,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""Diagram 2"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
506,39,,6,Water moves into the cell,1,,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""Water moves into the cell"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
507,39,,7,T-A-C-G,1,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""T-A-C-G"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
508,39,,8,Bromothymol blue,1,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""Bromothymol blue"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
509,39,,9,A catalyst that speeds up a chemical reaction,1,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""A catalyst that speeds up a chemical reaction"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
510,39,,10,Blue,1,,"{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""Blue"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
511,39,,11,Light intensity,1,,"{""linked_question_db_id"":null,""entry_number"":""11"",""answer_text"":""Light intensity"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
512,39,,12,Test-tube 4,1,,"{""linked_question_db_id"":null,""entry_number"":""12"",""answer_text"":""Test-tube 4"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
513,39,,13,"Amylase (starch), lipase (fat), protease (protein)",1,,"{""linked_question_db_id"":null,""entry_number"":""13"",""answer_text"":""Amylase (starch), lipase (fat), protease (protein)"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
514,39,,14,Difference in root structure or surface area,1,,"{""linked_question_db_id"":null,""entry_number"":""14"",""answer_text"":""Difference in root structure or surface area"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
515,39,,15,"Increase temperature, light intensity, humidity or wind speed",1,,"{""linked_question_db_id"":null,""entry_number"":""15"",""answer_text"":""Increase temperature, light intensity, humidity or wind speed"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
516,39,,16,Gills,1,,"{""linked_question_db_id"":null,""entry_number"":""16"",""answer_text"":""Gills"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
517,40,,1,D,1,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""D"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
518,40,,2,A,1,,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""A"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
519,40,,3,D,1,,"{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""D"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
520,40,,4,Cell,1,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""Cell"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
521,40,,5,A,1,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""A"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
522,40,,6,0.002 mm,1,,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""0.002 mm"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
523,40,,7,Diffusion,1,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""Diffusion"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
524,40,,8,Active transport,1,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""Active transport"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
525,40,,9,Nitrogen,1,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""Nitrogen"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
526,40,,10,GCTA,1,,"{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""GCTA"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
527,40,,11,Not digested in stomach because of lack of amylase,1,,"{""linked_question_db_id"":null,""entry_number"":""11"",""answer_text"":""Not digested in stomach because of lack of amylase"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
528,40,,12,Substance that increases the rate of a reaction without being used up,1,,"{""linked_question_db_id"":null,""entry_number"":""12"",""answer_text"":""Substance that increases the rate of a reaction without being used up"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
529,40,,13,Green stripe contains more chlorophyll,1,,"{""linked_question_db_id"":null,""entry_number"":""13"",""answer_text"":""Green stripe contains more chlorophyll"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
530,40,,14,Plant closes stomata during the day to reduce water loss,1,,"{""linked_question_db_id"":null,""entry_number"":""14"",""answer_text"":""Plant closes stomata during the day to reduce water loss"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
531,40,,15,1. Ingestion 2. Digestion 3. Absorption 4. Excretion,1,,"{""linked_question_db_id"":null,""entry_number"":""15"",""answer_text"":""1. Ingestion 2. Digestion 3. Absorption 4. Excretion"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
532,40,,16,Amino acids,1,,"{""linked_question_db_id"":null,""entry_number"":""16"",""answer_text"":""Amino acids"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
533,40,,17,1. Root hair cells 2. Cortex cells 3. Endodermis cells,1,,"{""linked_question_db_id"":null,""entry_number"":""17"",""answer_text"":""1. Root hair cells 2. Cortex cells 3. Endodermis cells"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
534,40,,18,Two year old onion bulb,1,,"{""linked_question_db_id"":null,""entry_number"":""18"",""answer_text"":""Two year old onion bulb"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
535,40,,19,Renal artery and renal vein,1,,"{""linked_question_db_id"":null,""entry_number"":""19"",""answer_text"":""Renal artery and renal vein"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
536,40,,20,Lymphocytes,1,,"{""linked_question_db_id"":null,""entry_number"":""20"",""answer_text"":""Lymphocytes"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
537,41,,1,C,1,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""C""}"
538,41,,2,D,1,,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""D"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""D""}"
539,41,,3,A,1,,"{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""A"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""A""}"
540,41,,4,C,1,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""C""}"
541,41,,5,A,1,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""A"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""A""}"
542,41,,6,B,1,,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""B"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""B""}"
543,41,,7,D,1,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""D"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""D""}"
544,41,,8,C,1,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""C""}"
545,41,,9,B,1,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""B"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""B""}"
546,41,,10,A,1,,"{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""A"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""A""}"
547,41,,11,D,1,,"{""linked_question_db_id"":null,""entry_number"":""11"",""answer_text"":""D"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""D""}"
548,41,,12,C,1,,"{""linked_question_db_id"":null,""entry_number"":""12"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""C""}"
549,41,,13,A,1,,"{""linked_question_db_id"":null,""entry_number"":""13"",""answer_text"":""A"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""A""}"
550,41,,14,B,1,,"{""linked_question_db_id"":null,""entry_number"":""14"",""answer_text"":""B"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""B""}"
551,41,,15,C,1,,"{""linked_question_db_id"":null,""entry_number"":""15"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""C""}"
552,41,,16,D,1,,"{""linked_question_db_id"":null,""entry_number"":""16"",""answer_text"":""D"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""D""}"
553,41,,17,C,1,,"{""linked_question_db_id"":null,""entry_number"":""17"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""C""}"
554,41,,18,A,1,,"{""linked_question_db_id"":null,""entry_number"":""18"",""answer_text"":""A"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""A""}"
555,41,,19,A,1,,"{""linked_question_db_id"":null,""entry_number"":""19"",""answer_text"":""A"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""A""}"
556,41,,20,B,1,,"{""linked_question_db_id"":null,""entry_number"":""20"",""answer_text"":""B"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""B""}"
557,41,,21,B,1,,"{""linked_question_db_id"":null,""entry_number"":""21"",""answer_text"":""B"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""B""}"
558,41,,22,C,1,,"{""linked_question_db_id"":null,""entry_number"":""22"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""C""}"
559,41,,23,B,1,,"{""linked_question_db_id"":null,""entry_number"":""23"",""answer_text"":""B"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""B""}"
